-7.006420103656783027e+00,-7.075606019934064683e+00,3.988497556506622743e+00,-5.680536224160441350e+00,-8.327132168328988726e+00,-8.407919841763597191e+00
1.499999999999994316e+01,7.514345048634695878e+00,6.016178044006116998e+00,7.277110970808347901e+00,7.763943027515147755e-01,1.985463083022196873e+00
1.199999999999993427e+01,5.454915191060506707e+00,4.193382220303641716e+00,2.705584622474240586e+00,-8.788796375724842180e-01,-1.542940000052187122e+00
8.999999999999911182e+00,6.663845609758710653e-01,1.165396855163288059e+00,1.412443415624947018e+00,-2.484073669771925008e+00,-5.143025292819725536e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999923617e+00,-3.668601881567190581e-01,3.611523872765901588e-01,2.945458436533120672e+00,-1.794016192411096000e+00,-2.789898904285705861e+00
-8.538329076337122459e+00,-8.994371603775087820e+00,2.811589232533259874e+00,-7.125602797306338942e+00,-1.073111678585667228e+01,-9.401293477320299630e+00
-7.172182232136904645e+00,-7.095631792462447684e+00,5.968779916464183266e+00,-4.900957740144476382e+00,-8.221288391341857960e+00,-7.551071992481044326e+00
-7.878528659983370375e+00,-6.383868411461451231e+00,4.936388682041326526e+00,-7.798824531362504864e+00,-9.974230856619019647e+00,-8.357993404267581639e+00
-8.307636269080250102e+00,-7.580257931016805450e+00,3.990811960253173751e+00,-6.173802616203150073e+00,-8.591132003191711775e+00,-9.488369819417338036e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426005660814370657e+01,1.799999999999996092e+01,1.558851613885645193e+01,1.664153370605635374e+01,7.859762129958449250e+00,7.620616459240191709e+00
1.212088956047935540e+01,9.027793105805287155e+00,1.499999999999994316e+01,1.159416465074113844e+01,4.656597915700644741e+00,4.383347671888307318e+00
6.613128374380491614e+00,7.501775213072333415e+00,1.199999999999993427e+01,8.322407849140502023e+00,1.203467163700429277e+00,1.257164392243406592e+00
1.899999999999997513e+01,1.689007005822936591e+01,1.689451040910451241e+01,1.762561806183298430e+01,8.841891468863446235e+00,8.922103486365369207e+00
5.876191283390890696e+00,9.419543059124613649e+00,1.299999999999993250e+01,9.676707486039195061e+00,2.394538596693374988e+00,2.158926551910561820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.329437480853390419e+00,-3.389555603580041154e-01,-3.129084301405116175e-02,8.999999999996378008e+00,-3.810820323008038635e+00,-4.023473145601546896e+00
-2.689930736220568885e+00,-2.851393736927332334e+00,-2.883698925902576704e+00,5.999999999997968736e+00,-7.622891615857645853e+00,-6.710325206786221131e+00
2.165349692043509133e+00,3.878871228122597437e+00,2.156628026656682628e+00,1.299999999999956302e+01,-7.818099094033138519e-01,-7.129571659898557012e-01
-6.490936283169004284e-01,-3.522320212136871742e+00,-1.049455655103701757e+00,6.999999999999677591e+00,-7.045500074010356606e+00,-5.114796669753348901e+00
-4.292646924844425449e+00,-8.669535357493181049e-01,7.999926975689250597e+00,-2.884879077559606042e+00,-6.866235159723494519e+00,-5.870353246635716005e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621414160602952848e+00,-2.231638151191052799e+00,1.199999171676989285e+01,-1.241685651253652267e+00,-2.736499347494397050e+00,-3.485620400532051466e+00
-3.769636351268292440e+00,-1.892514417076275990e+00,8.999937086966751210e+00,-4.505203087923480787e+00,-5.059347490794750435e+00,-4.382984867485814284e+00
-3.700106288902526686e+00,-2.863884353290337526e+00,8.999877782712081498e+00,-6.183421580053941602e-01,-4.622693530758645863e+00,-3.921045430917131647e+00
-9.450445955510733853e+00,-8.867512087945661037e+00,1.979161825894441673e+00,-9.428324724443891469e+00,-1.026351486725028650e+01,-1.211197012676547935e+01
-5.124981686102929146e+00,-3.144533790961101083e+00,8.998954984515474820e+00,-4.009248290353312427e+00,-4.413273110634976959e+00,-5.983373965958657337e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.983388600891161424e+00,-5.660087973914183834e+00,2.997825072864894302e+00,-5.625052520256326183e+00,-1.122313193052301195e+01,-9.380458594623775070e+00
-7.220518766019685231e+00,-5.662732978956104724e+00,4.999509032935849362e+00,-7.172256337338283494e+00,-1.007283057289160055e+01,-7.624945640091857157e+00
2.239022547560567400e-01,4.806478059740087794e+00,6.534265686950675445e+00,1.399999999999994493e+01,-1.672370713546536658e+00,6.519028981082412022e-01
3.171270570686825607e+00,2.444964110827754222e+00,-6.978208923969289046e-01,1.099999999999990408e+01,-3.227413419426382379e+00,-3.285231100012723449e+00
1.137133983671454462e+00,1.058847089691855592e+00,3.010540494153225999e-01,7.999999999999906741e+00,-5.028363561214781008e+00,-3.918387895379111363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.697865561555883307e+00,1.870483140033476488e+00,-1.059689523882640039e+00,8.999999999999740652e+00,-4.002686755232526039e+00,-4.421611242881754222e+00
-6.479938305261734754e+00,-8.193382464466509418e+00,3.972020145950083680e+00,-7.852172471290455036e+00,-9.783192456510828805e+00,-1.014431611022267887e+01
-5.237955695747136708e+00,-4.090552544686180347e+00,6.997700391597184044e+00,-4.062844619736786456e+00,-6.897678484595578752e+00,-6.401983400592647477e+00
-7.095973018042455394e+00,-4.870208584685519426e+00,5.991503224181515819e+00,-6.318979388365209005e+00,-6.938854280250249751e+00,-7.184719714834769455e+00
-6.543711316564477798e+00,-5.934526111679753413e+00,4.998836197922800650e+00,-5.547497357369947757e+00,-7.429114764793987469e+00,-7.238368909566703202e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.061539101178494704e+01,1.413986968255382948e+01,1.429994346252573933e+01,1.699999999999995381e+01,6.749614793291394577e+00,6.273825626155432822e+00
7.064738626730906468e+00,1.337062533153111943e+01,1.599999999999995559e+01,1.052492415279814608e+01,4.279969341598948596e+00,4.912472102125951423e+00
4.653726110496172907e+00,1.052451861202145444e+01,1.299999999999993250e+01,8.720270477104609341e+00,2.488608143363716607e+00,1.725400545058484170e+00
1.378063894083456198e+01,1.638873240655863839e+01,1.528905782718880602e+01,1.799999999999996092e+01,7.023422448130967055e+00,7.353891810817910546e+00
3.191309936890216470e+00,1.083499873489376597e+01,1.399999999999994493e+01,9.871763606668359614e+00,2.703698059476372872e+00,3.048043598741696503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.758125462320854204e+00,-4.337559223781378925e+00,-2.825515589410849682e+00,7.999999999752765767e+00,-5.831856247599692900e+00,-7.748375346199376068e+00
-5.999184619148874908e+00,-4.617535455278430234e+00,-4.073562219224284853e+00,4.999999998903592591e+00,-7.748493860599512395e+00,-7.641161117238925549e+00
-7.461191681783100327e-01,1.405406590705694292e+00,2.095267538578371891e+00,1.199999999997602274e+01,-3.810383160157364557e+00,-1.545428752846826015e+00
-3.028716412220474385e+00,-1.069017875389592254e+00,-1.756144076796498199e+00,5.999999999980953902e+00,-7.512737801745270616e+00,-7.569651069720376491e+00
-2.667654501802953604e+00,-2.076935122170242565e+00,8.999998859829599240e+00,-1.341632728843990208e+00,-4.554845247785133999e+00,-4.907558807058530093e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.430688130067908403e+00,3.494496917778928236e+00,1.299999965271356572e+01,-5.130986496795393315e-01,-1.041020928131268786e+00,-1.125665738515741587e+00
-1.753282102026194611e+00,-2.731076108071328612e-03,9.999999669109840283e+00,-2.443125935455722875e+00,-6.057141040720178893e+00,-3.236014763661444249e+00
-2.763691142343684959e+00,-1.666184643508694663e-01,9.999994529011710043e+00,-2.461316788266297628e+00,-5.358818450996976956e+00,-2.646481083036070103e+00
-8.796224702308805377e+00,2.999310165133380668e+00,-7.668768055894173763e+00,-8.984699514985855728e+00,-9.410993386928938165e+00,-1.024840158121946843e+01
-3.590860382558905162e+00,9.999996823848475103e+00,-3.039831465588442860e+00,-4.451242061647310067e+00,-3.054107481136472124e+00,-5.017615409524473158e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.412021779260638432e+00,-6.194857573690440766e+00,3.999899235834260658e+00,-6.067170941296378572e+00,-8.848780312470681864e+00,-8.021584644282619081e+00
-3.682762072202685921e+00,-5.937530191298954207e+00,5.999988508238464746e+00,-1.457164409726541709e+00,-7.256740677151308105e+00,-8.495988191559765923e+00
3.465798687204427964e+00,1.008038544686067794e+00,1.870815195206761095e+00,1.299999999999780442e+01,-2.898928485478366568e+00,1.299792614469234275e-01
-2.635752516920443878e+00,-1.611856224788710268e-02,2.220228643969037297e+00,9.999999999990984989e+00,-5.078395550590481200e+00,-2.759197225352882477e+00
-4.224265294952588512e+00,-2.703199992721356804e+00,-5.350495872097499550e+00,6.999999999999313438e+00,-7.058624943347556524e+00,-7.279699340136291497e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.292263805404182619e-01,-4.476017362039456771e+00,-1.181625409310609776e+00,7.999999999960150987e+00,-6.401559866996606729e+00,-4.268829448183734776e+00
-6.412580685169644745e+00,-6.843788823004028465e+00,4.999403808270201033e+00,-6.949211205508841971e+00,-9.269256667969774099e+00,-7.652031506303147879e+00
-2.939804626697135603e+00,-5.836393556492125434e+00,7.999978210543061685e+00,-2.669617313123750613e+00,-5.055535564359625589e+00,-6.624636778350527777e+00
-6.167380279371011298e+00,-6.824259280786391990e+00,6.999922385343780640e+00,-4.028722991955612009e+00,-6.864868352830223230e+00,-7.646092626125847502e+00
-3.145001202527631712e+00,-6.880476485562954991e+00,5.999975982037232036e+00,-5.160711222043572022e+00,-7.847509196132762099e+00,-6.676805866430299830e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.368757032584086986e+00,1.292091690587258945e+01,1.307712939104379224e+01,1.599999999999995559e+01,5.489373414837594112e+00,5.681391888485319619e+00
1.059582387996895214e+01,8.563884359175004235e+00,1.699999999999995381e+01,1.256434766857574203e+01,5.330434072627741493e+00,4.735024345899882192e+00
7.642621075880366099e+00,6.370989651625081684e+00,1.399999999999994493e+01,1.026103436825214921e+01,2.539140790243229695e+00,2.852752846003462128e+00
1.373374961663269112e+01,1.378884089388152745e+01,1.424516043595602355e+01,1.699999999999995381e+01,6.209506601783769675e+00,6.654156206721708600e+00
9.977669031491409157e+00,8.819122295470943840e+00,1.499999999999994316e+01,9.965699751919135707e+00,1.641399509352689190e+00,3.712264864183682178e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.976592234846629381e+00,-5.818201154945645825e+00,-6.778751376424025032e+00,6.999403194562151320e+00,-7.184011537465996078e+00,-8.774951881821143829e+00
-8.721137864070817258e+00,-7.309384094922434016e+00,-9.309275136500424708e+00,3.999515616895370496e+00,-9.958258017496335768e+00,-1.119561124402583019e+01
-8.077712158541195953e-01,-2.326229078524378213e+00,-7.551673775395606469e-02,1.099999993295461564e+01,-4.435777931213659819e+00,-3.694519137142586729e+00
-8.417723261135414248e+00,-8.477362437600913125e+00,-8.035651030643327530e+00,4.843376284977312984e+00,-8.648511562339297853e+00,-9.754819851894337646e+00
-2.907445071380010404e-01,9.999999999988419930e+00,-1.923657974125934977e+00,2.649709295771801365e+00,-2.618536192738380119e+00,-1.752126386660612045e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036720582944293589e+00,1.399999999999927702e+01,5.125016955431421550e+00,2.962303919102473593e+00,7.989755992546365704e-01,-4.250808007658806176e-01
-6.270053634263813569e-01,1.099999999999285727e+01,-1.084987604721582066e+00,1.721205618070112742e+00,-2.334773474263062809e+00,-2.500069824655947848e+00
9.362051051269932866e-01,1.099999999999706191e+01,4.684502733411634035e-01,2.190406034395758539e+00,-3.809153112237221084e+00,-2.051312009915449597e+00
-8.335558999173889205e+00,3.765421284914866717e+00,-8.232321562834982842e+00,-8.476098192908551709e+00,-8.503545612765572415e+00,-9.671932302905762668e+00
-3.263040664286631642e+00,1.068892358061834891e+01,-1.250852907998253993e+00,-1.740660115196595914e+00,-6.289910136308595412e+00,-4.959139280319438292e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.148171579098407946e+00,4.999995171480174250e+00,-6.193337183434861615e+00,-2.964353808014225766e+00,-8.272185755556249021e+00,-8.302871596530657428e+00
-4.841041455428538143e+00,-4.151214438059769307e+00,6.999999654813199079e+00,-1.732999285857850902e+00,-6.793636054634389687e+00,-6.255556935915335792e+00
3.421492299920033675e-01,-4.194806202220355829e-01,-9.497091892731153173e-01,1.199999998518115163e+01,-3.453801025047730899e+00,-7.375458996564481229e-01
-5.196262390601166459e+00,-3.828949240500799434e+00,-3.150026825896107052e+00,8.996715906914751315e+00,-5.506639806319118868e+00,-5.883081086785468372e+00
-4.075769373455041311e+00,-4.140387479581286279e+00,-3.270907035888545700e+00,5.999999999408004214e+00,-6.687783246180990737e+00,-6.953066651612176408e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.136069823818332658e+00,-5.539940651959486040e+00,-6.211660249810705636e+00,6.998269733784820090e+00,-6.153012536231369900e+00,-7.254831312665283249e+00
-6.709528603038238614e+00,-5.867867585079208581e+00,5.999990621985904049e+00,-6.239174024055069268e+00,-8.274127186081621232e+00,-8.868090527544303825e+00
-1.607598866343376898e+00,-3.592258795556899642e+00,8.999999565938049173e+00,-2.287014768538814913e+00,-6.796477743728550180e+00,-5.136306296524677961e+00
-3.094502372854929906e+00,-6.105476983651809242e+00,7.999999714191491584e+00,-8.281062886432205561e-01,-7.565758130334677922e+00,-7.624791686777790289e+00
-3.895448816307411022e+00,-6.505619886666337059e+00,6.999999388566528147e+00,-2.769826477797330266e+00,-7.019724484143145204e+00,-6.402381109962306027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.578764132953939470e+00,4.144561722218794486e+00,7.045169112540461853e+00,1.499999999999994316e+01,-1.722741051804210777e-02,-1.030011773503135553e-01
1.530505233005268195e+01,1.799999999999996092e+01,1.173506974617174947e+01,1.465285202140955079e+01,7.852161522381061687e+00,6.618751381370473474e+00
3.989062832678039960e+00,1.080080101473168597e+01,1.499999999999994316e+01,8.907725103897202956e+00,4.148942609728504927e+00,3.872774701488064686e+00
1.110834782612368166e+01,1.357267942821787621e+01,1.295115785272625075e+01,1.599999999999995559e+01,5.593925066487057229e+00,5.700819667346979536e+00
1.263945115445454270e+01,9.760075459759175232e+00,1.599999999999995559e+01,1.117075636359944113e+01,5.124087363376874649e+00,5.385190442548351442e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.461989192606532484e+00,-7.660598277148833013e+00,-7.482326288244371959e+00,2.582184859736055493e+00,-8.719416793208623062e+00,-9.350375156507560348e+00
-9.635132736244418794e+00,-9.201146987347312844e+00,-8.433429798530157839e+00,2.964246746976841429e+00,-8.916506575333524864e+00,-1.040232032211294388e+01
-2.563058892732829719e+00,-4.373902902344563692e+00,-3.095568402351704940e+00,9.979229929921853426e+00,-5.007101831825160332e+00,-4.524063977397832836e+00
-8.673105544090470076e+00,-8.735489987070826245e+00,-8.656336137195712155e+00,-8.145041595847133387e-01,-1.065846480146872466e+01,-9.375117733253951258e+00
-4.350123313542717085e+00,-3.800207184036978880e+00,-3.966961952701248517e+00,6.129833450603020317e+00,-5.512384601340253987e+00,-4.896109445323398646e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.518410916170437996e-01,-1.071255369365795795e+00,2.740594922005871847e+00,1.294134171657828780e+01,-2.149349945968501707e+00,-1.359306564696126873e+00
-3.423137249405232119e+00,-3.110567393461341368e+00,-3.416439140376058337e+00,7.551005418497871879e+00,-4.005659596985931437e+00,-3.911982603697535588e+00
-3.301725024706936296e+00,-3.323915526721799019e+00,-2.738295377342391479e+00,9.266855797362538283e+00,-4.651262468520193316e+00,-4.514374727413954957e+00
-8.073448428792675102e+00,4.886550687190649001e+00,-6.784271248246162678e+00,-7.582686324714615012e+00,-9.848935737070718233e+00,-9.344295143624577804e+00
-3.996284897284756887e+00,1.195819784952618114e+01,-3.787635595921163389e+00,-1.786793655290155325e+00,-5.069094652152615232e+00,-5.624334192074219807e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.130741929832068671e+00,5.993747134871911797e+00,-3.867058023752675044e+00,-4.839721237124912534e+00,-9.741375290162967104e+00,-9.338084959874429103e+00
-3.247355658476487328e-01,7.999999999666204786e+00,1.767033428330250233e-01,-2.905385874126564794e-01,-7.562978550180281090e+00,-6.760663908822106549e+00
-3.294686870952261870e+00,-2.605130840103775824e+00,-3.198499918057545965e+00,1.065196947883524459e+01,-4.304665829389834109e+00,-7.437418100960438316e+00
-5.449307380531967837e+00,-4.882938441319291556e+00,-5.397146240640178227e+00,7.916794078718132788e+00,-6.151570485426908874e+00,-6.327901632409302479e+00
-5.995254296045966491e+00,-6.496343354693854266e+00,-6.036649044086288107e+00,4.978549925707264734e+00,-8.559866243821419474e+00,-9.291679172115358654e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.558668012344420539e+00,-6.618655460595380013e+00,-6.595558992814786414e+00,2.788294414619292283e+00,-6.771138041605529345e+00,-7.696984897996864916e+00
6.999999991898144813e+00,-6.002578914772685792e+00,-2.817042760566329296e+00,-3.236737418242060738e+00,-6.681444048841449046e+00,-6.707044407072177528e+00
9.999999999984224175e+00,3.296303219752898528e+00,-1.266560553782585696e+00,-4.605901429536425340e-01,-3.523411235871781066e+00,-5.376967639907284102e+00
8.999999999774120241e+00,-1.156412593648873388e+00,1.291724458799425879e+00,-3.776802384002587498e+00,-4.097622536302631957e+00,-4.044695584199574867e+00
7.999999999999237943e+00,-2.303802209650098298e+00,-1.582494457621783646e+00,7.125586491181326032e-01,-5.106422738477706780e+00,-4.378722358691335970e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220629827117445387e+00,4.413554197851255800e+00,5.903473389740818256e+00,1.399999999999994493e+01,1.130296651502778582e+00,1.298223555362103099e+00
-5.401439877000000500e-01,8.450046791656062872e-01,1.478740591332644350e+00,1.643137262351039851e+01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.285317141970772248e+01,1.599999999999995559e+01,1.449383240015558272e+01,1.208982357130818919e+01,5.382147621018777528e+00,5.547986999615086567e+00
9.279398695681472020e+00,5.626485665869806141e+00,8.596697326549062268e+00,1.499999999999994316e+01,3.570972283235878120e+00,2.514248069213300685e+00
1.699999999999995381e+01,1.482735633909923578e+01,1.553287215160730206e+01,1.482463178863319442e+01,6.619920284605481875e+00,6.881972345897996668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.373761253083669587e+00,8.311624498400174588e+00,-5.370883747039724376e+00,-5.487402147635547678e+00,-5.905670660626004320e+00,-5.611566085338244747e+00
-7.518602581090483739e+00,5.482803729580607133e+00,-7.581066824884164390e+00,-7.557039483203944030e+00,-7.856536347412697019e+00,-8.486321752271287266e+00
-2.482834297997702500e+00,1.254971830237679242e+01,-2.499000000000001442e+00,-1.551290594081913055e+00,-2.542738988900925978e+00,-3.407875452595933830e+00
-6.779589400186613268e+00,6.567180789449441392e+00,-6.053121159236327209e+00,-6.859668591718619091e+00,-6.954035725895847619e+00,-9.687316844741181043e+00
-5.933350123408033916e+00,5.467225677152005581e+00,-4.854650453628011064e+00,-5.867988874311930836e+00,-7.460122790977119500e+00,-7.647937605073179768e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.347273443443727459e+00,8.789863967526619248e+00,-3.381216373725667967e+00,-2.286430562395623589e+00,-5.523416714060553900e+00,-4.231364502909473302e+00
-5.079964696473216357e+00,4.587880936944131349e+00,-5.092306962982629415e+00,-5.089100000000002844e+00,-5.940334726668437426e+00,-5.908910000000001439e+00
-4.899702160093916348e+00,5.664425602843690122e+00,-3.987992194783789746e+00,-4.729016229158248485e+00,-6.769780710245374422e+00,-4.867507051825862519e+00
-1.040008217873582019e+01,-3.589168739375373729e+00,-1.039836177234079173e+01,-1.038496532040154108e+01,-1.100920822140379585e+01,-1.309605517734282643e+01
-6.280525306153860399e+00,4.771034582464031892e+00,-6.009510891606696603e+00,-5.782506893996134600e+00,-6.822659739588728733e+00,-7.540692519656764681e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.452834286489160576e+00,-1.572392271487080162e+00,-9.474568805637565205e+00,-9.450392189884018634e+00,-1.073425941676992146e+01,-1.041534090447802363e+01
-8.215871535935013625e+00,7.448836249111863150e-01,-7.998533921285901904e+00,-7.363650457912696012e+00,-9.568093916968347656e+00,-8.865837233421800079e+00
5.229134102684040997e+00,6.836742206887045370e+00,5.097335890086364785e+00,8.762529516594639745e+00,1.599999999999995559e+01,4.160475519165279579e+00
4.447827893059622006e+00,4.578716404713091492e+00,6.200090939641857091e+00,7.936019803814917672e+00,1.299999999999993250e+01,-2.599936754242586634e-01
2.816029543205386121e-01,3.434948290316411246e+00,4.436457095420798247e-02,2.240943488215284329e+00,9.999999999999923617e+00,-2.407425154576916082e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.701449846857202575e-01,2.136787526522180514e+00,1.494347907607871839e+00,4.617897524654268615e+00,1.099999999999992184e+01,-1.773521242358567340e+00
-9.177469948626180596e+00,-2.926932767997055151e+00,-9.164345699581570415e+00,-9.240926145587101459e+00,-9.580930599036962647e+00,-1.011273054284442807e+01
